**********
id, artist_name
15979, 40㍍P
15245, らっぷびと
15436, ジミーサムP
15301, さだまさし
191339, コニー
15273, りょーくん
14656, コゲ犬
14766, 森久保祥太郎
15705, タニウチヒデキ
777771, クリス・ハート
162143, 古代祐三
14418, ジョー山中
15229, ピノキオP
14529, きただにひろし
15713, ☆Taku Takahashi
15701, 加藤恒太
15924, 篠螺悠那
1046365, いかさん
816123, 江口拓也
15986, 5mg
14257, ぽわぽわP
1124288, かんせる
15982, 164
15977, ゼブラ
15001, ナオト・インティライミ
14640, きくお
15288, スガシカオ
15517, しゃむおん
905155, ミリオンバンブー
14282, ぽこた
1025016, Yunomi
1002096, 味子
15075, ねこぼーろ
759242, 超特急
863017, コーエー
15899, やけのはら
13860, けったろ
14844, みーちゃん
996104, ひとしずくP×やま△
13882, アホの坂田
999238, かめるかめりあ
191397, のぼる↑
14123, フェイP
14025, デッドボールP
15690, れるりり
15309, スネオヘアー
13999, ダイスケ
15916, ゆよゆっぺ
15915, ゆちゃP
14125, ふわりP
932002, ＿＿（アンダーバー）
14252, ハジ→
15471, 佐々木功
991151, うらたぬき
1032312, じっぷす
15981, 10日P
191233, 96
15566, テイ・トウワ
14670, かいりきベア
893513, ファンキー加藤
160333, 150P
15737, トラボルタP
994009, ピクセルビー
1053185, おおやけ みのる
805508,  AKIHIDE
14722, 【莲】
938029, 青田新名
784215,  高木洋 
15363, さかいゆう
15984, 45 a.k.a. SWING-O
768165, グッドモーニングアメリカ
13858, あにま
190661, セリユ
1025054, キング・クリームソーダ
896535, オルゴール 
15802, ワタナベカズヒロ
161297, 19's Sound Factory
14140, ゴム
14611, クワガタP
13852, あさまる
13806, あさき
942222, やいり
784157,  Purple Jazz Project
-----------------------------------------------
16152, Aimer
159692, 初音ミク
16523, 花たん
18303, やなぎなぎ
981205, mizuki
16456, 花澤香菜
990289, れをる
16686, KOKIA
17014, 鹿乃
16823, 小林未郁
18122, 宇多田ヒカル
16692, 梶浦由記
16906, 茅野愛衣
17313, 西野カナ
16694, 黒石ひとみ
16501, 早見沙織
16995, LiSA
17642, Suara
16069, Anan Ryoko
17905, 戸松遥
18149, ヲタみん
16993, Lia
18345, 96猫
17904, 手嶌葵
160729, 中島美嘉
16405, 浜崎あゆみ
17479, 小野リサ
1047020, 小緣
18168, YUI
188274, GUMI
16151, 藍井エイル
160154, 鏡音リン
17825, 沢井美空
16658, 磯村由纪子
15992, 安室奈美恵
16689, 菅野よう子
16402, 堀江由衣
17122, 前田愛
191295, 柿チョコ
16349, 藤田麻衣子
16277, いとうかなこ
17597, ルルティア
787220, 安田レイ
17307, 中島みゆき
17421, 南條愛乃
161545, 倉木麻衣
17028, 水樹奈々
16400, 平野綾
932027, 雨宮天
16083, Annabel
18012, 東山奈央
896536, Tia
16700, 川嶋あい
16690, 釘宮理恵
17601, 茶太
18349, ZARD
17314, 中村由利子
711270, 種田梨沙
16486, 原田ひとみ
16605, 伊藤サチコ
15998, AZU
18009, 多田葵
17635, 椎名林檎
17637, つじあやの
15063, ナノ
723021, acane_madder
1132959, 田中あいみ
17909, 高橋洋子
16697, 川田まみ
16664, JUJU
161420, 岡崎律子
18169, 西村由紀江
17477, 大塚 愛
17446, 新田恵海
1049332, CHiCO with HoneyWorks
16625, 井口裕香
16424, 広橋真紀子
740113, 徳井青空
734088, 佐倉綾音
17599, Rie fu
191321, のぶなが
17643, SNoW
17241, 三森すずこ
16650, 家入レオ
1004106, 水瀬いのり
1002089, 鎖那
17306, 能登麻美子
1116297, さユり
17636, 坂本真綾
190861, IA
17641, 滴草由実
16037, ANZA
17639, 志方あきこ
17120, miwa
17881, 鈴木このみ
855542, 羽深由理
16138, ChouCho
52065, Che'Nelle
15997, 彩音
17017, ろん
-----------------------------------------------
18303, やなぎなぎ
990289, れをる
18149, ヲタみん
18345, 96猫
16277, いとうかなこ
17597, ルルティア
17637, つじあやの
15063, ナノ
191321, のぶなが
1116297, さユり
17017, ろん
17207, めらみぽっぷ
191316, まじ娘
740154, ZAQ
1015638, ちぃむdmp☆
16769, コミネリサ
18348, 3L
16916, きゃりーぱみゅぱみゅ
17913, タイナカ彩智
159247, 下村陽子
18033, ちびた
16516, ハナエ
15021, ななひら
15991, アンジェラ・アキ
868009, ゆいこんぬ
18213, やくしまるえつこ
1047067, ゆめこ
191334, なゆごろう
17037, まきちゃんぐ
16263, 渡辺麻友
17423, のみこ
18230, ゆかな
1050587, +α/あるふぁきゅん。
18344, 8utterfly
18097, うさ
17648, ステファニー
756050, chay
713102,  Licana
16708, カノン
17730, ししまいブラザーズ
17624, リツカ
17163, みとせのりこ
17807, すーぱーそに子
191306, グリリ
17317, 中原麻衣
161219, 岩男潤子
837260, ダイアナ・ガーネット
17520, おおたか静流
1135024, ウォルピスカーター
1081556,  TetraCalyx
712192, ポヤッチオ
1050495, ボンジュール鈴木
17187, ももちひろこ
1047299, あやぽんず*
190762, ココ
958003, 水曜日のカンパネラ
17783, シャノ
16351, ふくい舞
713037, ハルカトミユキ
16984, こだまさおり
16668, シギ
16312, イノトモ
1050771, かぴ
17972, 瀬川三恵子
797104, 苍井空
18049, たかはし智秋
16115, う〜み
16619, イルカ
191247, ひと里
712022,  自らを演出する乙女の会
16704, 李敬子
820709, トミタ栞
16073, アリス=纱良・オット
16805, 笠原弘子
1049373, あう
16528, ひとしずくP
17954, たむらぱん
16757, コトリンゴ
1028184, はな
17650, 金城しおり
16155, アリル
17418, のぶこ
190560, はしやん
18211, より子
784135,  横山ルリカ
908003,  じょん
1047414, バル
1132692, はみ 
16766, コツキミヤ
17877, そろぶた-R
16580, ヒナタカコ
16842, 嘉数由美
17919, 渡辺理惠
16050, 渥美纱织
714002, シシド・カフカ
1015381, Shiggy Jr.
1182977, ルゥティン
1080090, 5u5h1
784110, 新山詩織
756175,  多田李衣菜
-----------------------------------------------
20878, ONE OK ROCK
18771, back number
20292, 嵐
20050, Key Sounds Label
747064, μ's
21309, S.E.N.S.
19353, EGOIST
19395, fripSide
18355, AKB48
22247, Valentin
19618, Goose house
19270, いきものがかり
22540, 7!!
19481, Foxtail-Grass Studio
19455, Falcom Sound Team jdk
20463, moumoon
15345, 上海アリス幻樂団
20032, Kalafina
21132, RADWIMPS
18850, BABYMETAL
21397, supercell
21306, Sound Horizon
21967, TAMUSIC
22435, 幽閉サテライト
1051003, whiteeeen
18961, ClariS
18711, BAAD
19446, FLOWER
19975, JAM Project
21182, Re:plus
852054, STEREO DIVE FOUNDATION
21463, SEKAI NO OWARI
20846, 乃木坂46
161782, 放課後ティータイム
908095, THE ORAL CIGARETTES
18480, amazarashi
22250, VOCALOID
19107, DEPAPEPE
18717, BRIGHT
19678, ハンバート ハンバート
782024, 4円
21503, SPYAIR
20545, 六三四
20040, 関ジャニ∞
19205, Della
20579, M.Graveyard
21317, スキマスイッチ
20578, みかん箱
21200, 魂音泉
22299, WANDS
20965, Perfume
19391, FictionJunction
906077, 和楽器バンド
19475, 古川本舗
18357, angela
804355, ギガP
711347, Silent Siren
20037, KinKi Kids
20036, 高鈴
18705, BUMP OF CHICKEN
22189, UNISON SQUARE GARDEN
18585, ばんばんしー
18468, Alstroemeria Records
20289, LOVE PSYCHEDELICO
896513, 音乐治疗
669001, 和平之月
19859, HoneyWorks
19271, eufonius
19440, Fear, and Loathing in Las Vegas
160421, 凛として時雨
160323, EXIT TUNES
20554, 舞風
21140, RSP
19774, はちみつれもん
22367, wacci
19917, IOSYS
20689, MY FIRST STORY
21131, Rin'
18354, AAA
21981, 凋叶棕
22243, V6
19157, MAGIC OF LiFE
161644, The IDOLM@STER
19881, HAPPY BIRTHDAY
19677, Hey! Say! JUMP
339594, Mili
19312, EastNewSound
20574, MAN WITH A MISSION
21308, スピッツ
911072, 光栄BGM部
22038, たま
161765, X JAPAN
19968, 樹海
21192, ROOKiEZ is PUNK'D
22227, 歌ってみた
22506, ZIZZ STUDIO
19970, シド
19023, CrossGear
21689, Sensitive Heart
21327, Spontania
-----------------------------------------------
747064, μ's
19270, いきものがかり
22540, 7!!
19678, ハンバート ハンバート
782024, 4円
21317, スキマスイッチ
20578, みかん箱
804355, ギガP
18585, ばんばんしー
19774, はちみつれもん
21308, スピッツ
22038, たま
19970, シド
1028003, ウルトラタワー
161188, 東京カランコロン
21314, ステレオポニー
21196, ラムジ
18406, アフィリア・サーガ
1137126, MYTH & ROID
1044223, コアラモード.
1007179, カスタマイZ
747058, sweet ARMS
1047433, österreich
21136, レミオロメン
22544, 38BEETS
22354, ワカバ
20035, コブクロ
942049, [Alexandros]
782011, ゲスの極み乙女。
20975, ポルノグラフィティ
735011, 後ろから這いより隊G
21217, りすたる
22395, やなわらばー
22392, ゆず
20041, ゴンチチ
20262, きのこ帝国
21822, タッキー&翼
19531, ファクトリー・ノイズ&AG
159577, 岸田教団＆THE明星ロケッツ
20045, ケツメイシ
21310, サザンオールスターズ
22556, 765PRO ALLSTARS
1002007, キネマ106
22257, VANESSA
20108, クリスタルキング
20229, コーコーヤ
1001002, しゅーあいす
20793, ねごと
20464, マキシマムザホルモン
820195, みみめめMIMI
711113, ペットな彼女たち
711328, オムニバス
20458, モーニング娘。
1098011, イヤホンズ
21377, サカナクション
712165, Sabão
990035, ヘクとパスカル
161094, ももいろクローバーZ
22201, うさころにー
21751, サソボマスター
1005027, ササノマリイ
19282, エイジア エンジニア
1074111, ミソッカス
22521, 3nd
20089, コナミ矩形波倶楽部
19824, はちみつくまさん
20127, ゴールデンボンバー
161328, 東京アクティブNEETs
21820, テゴマス
20193, クリープハイプ
21336, ストレイテナー
20470, メレンゲ
740104, ゲーム・ミュージック
18495, アールグレイ
1050773, クマムシ
19837, ヒロシ&キーボー
20055, フジファブリック
22522, 9nine
975539, にーそっくすす
161439, 東京フィルハーモニー交響楽団
22422, ゆらゆら帝国
21921, ↑THE HIGH-LOWS↓
21334, スフィア
15437, すこっぷ
741027, ケラケラ
21477, スピカ
1182410, にゃあにゃあず
21541, ザ・ベイビースターズ
927070, 10年黒組
881008, トリプルブッキング
1181839, ラブ・クレッシェンド
19873, ボイジャー
21015, +Plus
18887, ℃-ute
21059, グーシャンダグー
20461, ムック
20539, ミドリ
735014, うたたP
713039, クロネコラウンジ
19722, ひいらぎ
-----------------------------------------------
123577, G-Dragon
124831, 太阳
124492, PSY
124925, Verbal Jint
123825, July
160347, Zico
125125, Zion.T
124097, Yiruma
869001, Gary
124542, 朴宰范
985011, 宋旻浩
124730, San E
123416, Dok2
124845, The One
1046123, Wisp X
124830, Daydream
124872, Tablo
126600, Tiger JK
1011017, 朴灿烈
1054133, 吴赫
123592, 曺圭贤
124303, Loco
711186, Crush
166027, K.Will
124858, T.O.P
761018, 李洪基
124479, 朴明秀
774157, Bumkey
123268, BrotherSu
123908, 郑容和
1016188, 黄光熙
716002, 钟铉
124311, MC 梦
123937, Junggigo
986043, Bobby
123293, Beenzino
123310, 成时京
124367, Mad Clown
124487, 朴振荣
124244, Lil Boi
124593, Rain
123769, 金昌万
123900, JOO YOUNG
1046469, 郑镒勋
124978, 金俊秀
967037, Chen
196774, 龙俊亨
124745, 胜利
123748, 金钟国
124837, The Quiett
124496, Paloalto
124739, 甘雨
123751, 金泰宇
1075078, 柾国
124537, Primary
124482, 朴孝信
125000, 许阁
1019321, D.O.
866084, NaShow
1047070, 伯贤
123299, Babylon
868129, 张利贞
837263, Kanto
981169, Iron
124713, Swings
124101, 李承哲
123513, Eddie
124070, 金必
124977, 徐仁国
776875, Henry
124472, Okasian
123616, Gray
1053028, 权正烈
124853, Turbotronic
124132, 李笛
161862, Hanhae
123646, 哈哈
736073, Roy Kim
124664, 申升勋
1044137, Rap Monster
123258, Basick
124416, Natural
719006, Giriboy
301286, B.I
677004, 金在中
123441, 大声
369585, Damiano
124209, 梁耀燮
123813, Jami Soul
124345, 申东辉
123641, 辉星
124109, 任昌丁
123346, 崔始源
1021274, 刘在石
124063, 咖啡少年
123421, DJ Siesta
1154067, 金民胜
123826, 金范秀
711140, GAEKO
762060, 泰民
-----------------------------------------------
125069, 40
125166, 1sagain
842009, 2Young
862091, 전근화
1023300, 홍재목
817030, 진돗개
1193038, 김신우
123725, 조한빛
1025125, Konsoul
124820, 슈베르탱베르베르
844237, 덕환
1063140, 현철 
1070067, 덕원
1034002, 최백호
841313, The Cohort
1161196, 조승우
759142, New Champ
124488, 달파란
1135128, 이펙터
725504, 윤수일
186017, 김도현
828100, 权英灿
827205, Sean Lee
125042, Yasu
784303, 혜림
911129, 曹升铉
1053016, 2Tak
1183076, Will
124465, 올빼미
768243, 고한우
1132008, 로키
124401, Maroo
123970, 김새한길
855291, Squared
857307, 한울
843004, Samuel Seo
15971, 张世勇
723086, 김돈규
1147125, 킴보
1050643, 김지민
124869, 태하
123682, 河贤坤 Factory
900082, AOORA
1029017, 박선호
711338, Yarn
125148, 316
858537, 8Dro
159500, Jayho
186015, 이건율
123792, 金贤成
963095, 제시
758089, 이장희
1050665, 임백천
826359, Qim Isle
1008023, 임형우
1049745, 진혁
124689, 손무현
851131, 朴载正
817185, 김성중
124306, 리토
1173014, 화요일
124230, Lee-Nu
725182, 권순관
976234, Marvel J
792133, 白志雄
123631, Green Card
827296, 朴洪
125036, Yoon
751016, 이진우
905481, Remember
125161, 2Soo
124893, The Blues
860838, 2Tak In Quantize
1050637, 서린동 아이들
885008, 宋海
124755, 상우
123918, 정문
4791, 박가을
1053074, 박호용
123995, 주효
1053138, 한웅재
124819, 성진
736076, 金海
805098, K-hunter
712038, 달빛요정역전만루홈런
1038282, 수다쟁이
1085008, 왕고
723082, 金沙朗
935004, 房胜哲
777326, 崔俊英
905788, 金桐俊
1057261, 빽가
827083, SongRapper
1094309, 성훈
1057125, 유승범
1132786, 원상욱
1183023, Harry Chow
196471, 211
1089031, 철구
753091, Anointing
-----------------------------------------------
160947, IU
125506, 金泰妍
768159, CL
125175, Ailee
125237, BoA
126066, 泫雅
818694, 孝琳
866090, 昭宥
126011, 尹美莱
125216, 白智英
126101, Younha
126191, 郑仁
181009, 李遐怡
1025248, Jinsil
1097005, MIWOO
125473, 金润雅
125550, 金艺林
125617, LYn
125909, Sara
202557, 朴宝蓝
493780, 敏雅
126210, 张在仁
125829, 朴春
125591, Krystal
1050333, 白艺潾
1050232, Jessi
1011016, Amber
964049, Heize
159634, 白娥娟
783299, Ben
125351, Gummy
896243, 智妍
125527, Jessica
125359, G.NA
174005, 郑恩地
1137206, Yezi
125615, 李孝利
818678, 宣美
931009, Kisum
125504, 佳仁
1049903, 智珉
125869, 全秀妍
681001, 朴信惠
125822, 朴正炫
711368, 姜敏熙
125623, 李仙姬
956382, 孝敏
792800, 俞胜恩
768284, 秀智
125616, 李贞贤
125938, 宋智恩
896726, 草娥
957145, Cheetah
125194, Annie
1043105, Punch
126173, Zia
980100, 陆智谭
126061, 星
125548, JUNIEL
963562, Oohyo
126183, 赵元善
125783, NS允智
975583, Lydia Paek
896665, Wendy
125416, Hari
125230, 蔡妍
125543, 金宝京
916059, 全孝盛
125394, 洪真英
125751, 美
1081589, Suran
126009, Tiffany
125780, Navi
125674, 새벽
803054, 赵正熙
126112, Wax
125907, 孙丹菲
1046181, ELSIE
818432, 许嘉允
126151, Yulia
125219, Big Baby Driver
1137297, Truedy
125183, Ali
1054076, Stella Jang
126096, 严正花
203245, 金喜善
125462, 金雅中
125686, 李宝蓝
125814, 朴慧京
1049016, 朴宝英
126174, 张娜拉
1137294, SUA
990078, Raina
711268, KittiB
125475, J.ae
905373, Hello Gayoung
789120, Luna
1079155, 率智
125908, Sandara Park
1081079, Solar
-----------------------------------------------
125674, 새벽
711149, 全智允
893250, Shannon
818201, 姜敏京
929010, Megan Lee
844235, 金素贤
1007067, 한올
1083113, 안현정
880025, Stephanie
865060, 郑佑妍
956056, 韩秀智
757009, Ami
1050158, 조하니
789605, 孙胜妍
832813, 朴世荣
1019603, 타린
125581, 진호
768022, 李艺俊
1187009, 혼자노는양
896843, 朴秀珍
854725, 강아솔
1046312, 전소현
840167, 金保亨
938116, 全慧媛
125839, 裴多海
752015, 韩彩云
1032289, 이해나
862015, Se-A
896239, Misty
186018, 李正雅
897000, 李米歇尔
125894, Ruppina
126012, Sorin
1122042, 정혜민
784493, HEYNE
855149, Horan
1049920, 여하
1111001, 소정
125927, Sori
896545, 度希
125897, Rang Show
849037, 佑熙
125889, Rimi
1094301, 오혜금
1144047, 혜래
844299, 金智淑
1132751, 조은애
125902, Re:A
125748, Momo
125391, 허민
126041, Venus Kim
1050646, 다히
125962, 선우
1063085, 송소희
1150267, 김소현
1028014, 한나 
963056, The Daisy
125901, 로맨틱멜로디초비
1083095, 이상한 나라의 달리스
869058, 权志英
818680, 宋希进
126127, Yoari
125795, 나겸
768066, COZY CAFE
1124592, 연분홍
125710, 이푸름
1015149, 헤이즐
126153, Yura
125306, 다을
847439, Min Chae
976319, 韩秀雅
1024304, 이가은
858030, 이경미
711082, 张允珠
1071036, 김규리
1050313, 이혜인
125433, 熙英
841308, Koni
963518, High Waist
1039661, 조정민
784005, 김송이
860608, 지윤
981199, 홍정희
911100, Moha
832069, Diany
792165, 李恩夏
711107, 시현(Si-Hyeun)
125983, 소혜
1077073, 파랑망또
1147159, 쇼코
1015123, 일레인
1020120, 달콤
1019696, 소영이
1025127, 예린
976134, Ruamin
1032108, 차희
1132446, 윤빛나라
996075, 이지민
1148044, 희연
713050,  앤
-----------------------------------------------
126339, BIGBANG
759509, EXO
783124, 防弹少年团
127815, T-ara
126793, 少女时代
127043, f(x)
159879, 少女时代-TaeTiSeo
1011143, iKON
128177, 2NE1
126721, EXID
881021, GOT7
126277, Apink
126524, CNBLUE
126312, AOA
126377, Beast
126682, Epik High
127089, Leessang
126982, Infinite
127672, Sistar
127587, Super Junior
126614, 东方神起
126841, GD&TOP
976163, WINNER
1054167, hyukoh
127582, SHINee
126828, Girl's Day
1032279, GD X TAEYANG
758041, 乐童音乐家
128176, 4MINUTE
126592, DAViCHi
976157, Red Velvet
128182, 2PM
161330, Trouble Maker
127210, miss A
128016, VIXX
126438, B.A.P
126722, EXO-K
127055, Kara
126409, B1A4
1161043, TWICE
126454, BTOB
128048, Wonder Girls
127337, Nine Muses
126327, Brown Eyed Girls
127810, Turbo
1046043, GFRIEND
126236, After School
126581, Crayon Pop
126610, Dynamic Duo
1026002, Lovelyz
126737, F.T Island
127873, Teen Top
127686, Standing Egg
868006, Mamamoo
127311, Nell
126944, Hello Venus
126408, Block B
127714, Stellar
127584, 神话
159051, JYJ
896940, SUPER JUNIOR-D&E(东海&银赫)
126797, 高耀太
126783, FIESTAR
1070068, MONSTA X
127524, Rainbow
126631, December
126365, BaeChiGi
127646, Secret
905037, High4
127994, Vanilla Acoustic
126340, Brown Eyed Soul
1146052, DAY6
128038, Noel
128178, 2AM
127958, Urban Zakapa
126412, BOYFRIEND
128195, 10cm
126243, As One
127388, Orange Caramel
128142, 2Lson
127734, SPICA
1192133, WABLE
126789, god
711257, Sweden Laundry
126301, Apnea
127962, Ukulele Picnic
787167, The Seeya
126991, JinuSean
128154, 帝国的孩子们
127593, Sunny Hill
162024, SG Wannabe
128245, 野菊花
126270, Acoustic Collabo
126689, Every Single Day
1080132, SEVENTEEN
1132338, VIXX LR
127739, SPEED
1181498, B.I&BOBBY
127019, J Rabbit
127709, Sistar19
-----------------------------------------------
128177, 2NE1
128176, 4MINUTE
128182, 2PM
128178, 2AM
128195, 10cm
128142, 2Lson
128211, 4men
128219, 2BiC
711192, Toy
186004, 15&
128203, 5dolls
672003, 2YOON
127007, 좋아서 하는 밴드
976169, 4L
128171, 3Rd Coast
128172, 1TYM
128188, 015B
784059, 2EYES
236161, 100%
1023295, 미드나잇 램프
127609, 신촌 Blues
128175, 8Eight
127611, 어떤날
1060219, 액티브
999243, 4TEN
128240, 24K
1070038, 언니동생
756200, 숨의숲
128198, 9th STREET
126803, 구남과여라이딩스텔라
128187, 4tomorrow
955078, 일곱시쯤
1085034, 4x 
128191, 45RPM
1049089, 1PUNCH
126322, 브로콜리너마저
128225, 5who
128220, 9号线换乘站
127758, 오후만 있던 일요일
963061, 한살차이
128226, 4-49
967001, 6 to 8
896874, 풋풋
128213, 91
188612, Code V
1047275, 64
128196, 4Cus
1049765, 달누
1025121, 3Bicycle
1026097, 정흠밴드
1049912, 로맨스탭
820599, 5urprise
736116, 컨츄리 꼬꼬
963058, 사이드 포니테일
127801, 2NB
711406, 더 크로스
127960, 유발이의 소풍
962328, 406호 프로젝트
128199, 9和数字
128155, 11Medical Sound
1019370, 호소
776028, 카니발
896263, 1PS
894092, 소꿉놀이
1144025, 짜리몽땅
860908, 오로라스팅
957134, 후니용이
1053139, 마커스
851107, 100% V
128242, 49 Morphines
1193423, 남녀공룡
126640, 뚱's
712215, 텐시 러브
128204, 2Track
735055, 유비트
1073062, 삐삐 밴드
128183, 3Rd Line Butterfly
128173, 5tion
1043282, 2MUCH
956022, 클럽소울
1080095, 레이디스
1018093, 김빡순
759327, 핫젝갓알지 (H.S.g.R.) 
712100, 듀크
1019623, 라벨
1075060, 제이어스
126725, 이루리 프로젝트
896305, 말하기듣기
797296, 빡구동구
128179, 50kg
127529, Radio Man
1115139, 10X10
996220, 블리스데이
1063096, 오늘의 추천곡
1106129, 모던 쥬스
725161, 아마도이자람밴드
1076038, 흔적
1015374, 아는동생
128210, 4th Floor
128194, 7942
-----------------------------------------------
816336, Ivan Torrent
4716, α·Pav
956454, Arijit Singh
1061020, Eliyar Hudabardi
956243, Pritam
3441, iw ix
1049077, Mirjon Ashrapov
1049007, ismail-yk
27619, A.R. Rahman
106210, Klaas
106315, Sonu Nigam
106308, Salim-Sulaiman
1046142, uMmuDum
106201, Kaleo
1110009, Riyat.Yusup（热亚提.玉苏甫）
35200, Ice Sarunyu
106049, Anu Malik
1049386, Mike D. Angelo
106265, pSyk
981008, 邱比
29493, Bie Sukrit
1071037, Arslan Ahmat
1178019, Humood AlKhudher
135633, Mohit Chauhan
106218, L.V.
106260, Pchy
106112, 邓泰山
129334, Shaan
1079144, Captain Chonlathorn
106156, Gusttavo Lima
956215, M.M. Keeravani
1063036, husidin
1132410, Boy Sompob
46221, York
1148053, Push
1079146, White Nawat
106629, Arca
818409, Kavin Hoo
1083094, 亚尔肯
1132282, MuHtAr Jan - Yasin
106068, Atif Aslam
1050788, IDinn Borkan
658161, Karthik
1039375, 音浪
1079107, DJRovin
1065011, Ershat-yvsvn
106358, Vijay Prakash
106196, Kongar-ol Ondar
956399, Mudassar·Aziz
1183007, Abdughopur_Abduwali
106366, Yat-Kha
1047181, Mirbek Atabekov
952253, Vid Hiper R siam
1170011, DJ CHETAS
957063, Jeet Gannguli
957150, Sajid-Wajid
956174, Mani Sharma
1181290, Bojalar Guruhi
106074, Angger Dimas
1047171, Shahrukh Khan
1054078, Sin
106298, Bird Thongchai
1038341, 贝斯手小猪
1115184, Nat Sakdatorn
958125, Daboo Malik
1081313, James Jirayu
106369, Yuri Kane
956180, Ajay-Atul
1043078, Javed Ali
1170007, Son Tung
1045019, 阿尔达克
106172, Hummingbert Stereo
1137362, Bell Supol
48765, Bappi Lahiri
106303, Serdar Şenel
797243, erzat
1054074, Nadech Kugimiya
1047263, Bad Style
106101, Chirgilchin
130935, Roop Kumar Rathod
1124126, Define Light
1181167, Mbongwana Star
1080063, Audiosoldier
961170, Mithoon
106103, Chin
106244, Nyoy Volante
1054077, Dew Arunpong
1182497, Opor Praput
956432, Meet Brothers Anjjan
1181005, Kangsom Tanatat
106173, Harris Jayaraj
203994, Aof Pongsak
956184, Uttam Singh
106157, Gun Napat
106079, Amit Trivedi
106110, Dome Pakorn
1161042, Ӎ₦†℞ 
867011, Khac Viet
905132, Armaan Malik 
1169008, Liyam Dicapua
-----------------------------------------------
4716, α·Pav
1183007, Abdughopur_Abduwali
1161042, Ӎ₦†℞ 
1094350,  Skotein 
867071, Álvaro Véliz
820746, עומר אדם
1047187, Шатунов Юрий
1124061, Самандын Жавхлан
106247, Николай Басков
1137351, Краски
847390,  מאור אדרי 
830008, דודו אהרון
1183009, S23
46484, โบวี่
1101098,  Steve Aoki Chris Lake
1043113,  Nadeem Shravan
1124555, Daniel Padilla
725557, Тараканы!
805499, Родион Газманов
1084072, Альберт Артемьев
1173029, Андрей Леницкий
1163039,  Arun Singlumpong
1158211, Alimjan Abduqadir
1182656, 22 Bullets 
1043237,  Salim Merchant
825087, Idan Haviv
1078170,  Hamza Khammessi
1147037, Đăng Nguyên GoBi
1137389, วาวา
1105089, דודי בר דוד
818429,  אביתר בנאי 
1160120, 突变桑椹胚
737220, ערן צור
1043115,  Nadeem-Shravan
797092,  Алексей Горшенёв
851687, Γιώργος Μαζωνάκης
1043097, Anoop Rubens
1147019,  Aadesh Shrivastav 
725556, Дмитрий Ревякин
791043,  Фактор Страха
975550,  A113 
825081, Shir Levi
905654, ܢܘܠܐ ܕܓܘܓܝ
12373873, OMZHZ
12373218, LOTUS
12373213, Zaosor
12373074, 王祖涛
12371041, VINZTSUIakaVTTV
12372226, 阿桑
12362577, joke teller
12371710, lykan
12360557, David
12367110, NullCat
12359125, 死病娇XiaoFeng
12362462, Project4PK
12358093, Black Sphynx
12361602, SUUnsam
12357893, MMQ
12361526, EDITOR
12357589, MarxXc
12360174, 血污
12351829, 刘伯辰 Guitar Player
12359782, 刀鸟
12351769, Philoy
12358918, 闻歌生
12351701, k i d n e y
12358890, Franz
12349893, AbdurusulObul
12357946, slamb
12345949, DOPE HOUSE MUSIC
12346506, 706
12345401, Lord or Devil
12345510, CmHSd
12345353, lee Zong
12345382, Nurzat-
12344801, 电兵能普攻
12344462, Vincat
12338041, Jack hammond lin
12344126, Stante
12337421, Higgie
12338346, Algonquin Ford
12336385, KEPLER濮
12337102, alkalemia
12329793, Naxtar
12336358, Moirazt
12329157, mc搅理king
12336270, montoprian
12329105, Fan
12329894, Bidd
12329057, X-395
12329306, ATO
12324917, 小六丶
12328274, 大霏
12324857, YyyyJD
12328114, 闫柏舟
12324721, 啭脚
12327942, guofoo
12319701, 老熊MOW
12327090, 阿琛 DJ A-CHEN
12319637, 冥蓝ml18
-----------------------------------------------
955063, ChianoSky
106626, Yuna
18167, Tata Young
106570, Sainkho Namtchylak
106489, Lata Mangeshkar
106399, Alka Yagnik
275494, 茜拉
106470, Lydia Sarunrat
1177004, Isyana Sarasvati
1115133, mica
1084169, 伊美达
106601, Truong Quynh Anh
1085015, Mook Worranit
56589, Elissa
106414, Asha Bhosle
1178193, Sabrina
72539, Palmy
63876, Kyla
106376, Ann Thitima
860584, Kelly Siew
106479, Lula
106576, Света Светикова
1064029, 伊帕尔古丽
213369, Focus Jeerakul
106421, Da Endorphine
169041, Raisa
1050470, 聂予词
106442, 胡玉荷
1132774, Earth Patravee
1192179, Gypso
711365, Dong Nhi
72578, Panadda Ruangwut
1044260, Yinglee Srijoomphol 
1132660, แพรวา Yellow fang
106531, Namaste
1115152, Namika
106403, Bajka
759258, 宇田
106578, Sadhana Sargam
106468, Krit Krisanavarin
1043360, Gemma Rea
1120039, Cita Citata
106607, Tata
46556, Anggun
106565, Siti Nurhaliza
48142, Atom
106520, Natacha Atlas
789607, Lưu Hương Giang
1049004, Öykü Gürman
106541, Praw Kanitkul
1050291, Ruhi
106534, Noona Nuengthida
776179, Umut
1137283, Jannine Weigel
106476, Kishore Kumar
1182543, Starlite Karaoke
106606, Regine Velasquez
810020, Анжелика Варум
1057190, Yaya Urassaya
106487, Lookwa Pijika
66087, Linda
140702, Assia
106614, Veronica
1058009, Helen
106542, Punch
106377, Thuy Tien
106615, 吴玉霞
85043, Yarinda
106551, Richa Sharma
106618, Yara
106386, Amal Maher
85263, ZEE
106378, Angham
106407, 白红梅
658164, Nat
106593, Saka Trung Tuyen
192803, Jennifer Kim
1170013, Марина Девятова
